# L Rg
5.963623316594642176e+00 8.660249999935896170e-01
9.540954763499938096e+00 1.341639999998951671e+00
1.206792640639329051e+01 1.581139999999701784e+00
1.357228782971653835e+01 1.772778437431923537e+00
1.526417967175233237e+01 1.947285129099426415e+00
1.716697906607859991e+01 2.321546654587955949e+00
1.930697728883249908e+01 2.511346608077512865e+00
2.171374302937518763e+01 2.704196168731722860e+00
2.442053094548650805e+01 2.919361855700125741e+00
2.746474114816052392e+01 3.138026420508008840e+00
3.088843596477482123e+01 3.555408076502093007e+00
3.473892112083115791e+01 3.971765776251416469e+00
3.906939937054616507e+01 4.404753326509617928e+00
4.393970560760789823e+01 4.881936847396713297e+00
4.941713361323834164e+01 5.492519705554765430e+00
5.557736586486876007e+01 6.010603614474919532e+00
6.250551925273975229e+01 6.675604441837655223e+00
7.029732115325474240e+01 7.385923720335721754e+00
7.906043210907699859e+01 8.068027075385177938e+00
8.891593339164637655e+01 8.888899027824898269e+00
1.000000000000000426e+02 9.779405820204148725e+00
1.124657822119820025e+02 1.050429013666164124e+01
1.264855216855296050e+02 1.149149075005364473e+01
1.422529313485370608e+02 1.245180796363061049e+01
1.599858719606058912e+02 1.350112605120104270e+01
1.799293623291553104e+02 1.459055063101098249e+01
2.023589647725157192e+02 1.546407045953604253e+01
2.275845926074787826e+02 1.637162441149801495e+01
2.559547922699537139e+02 1.744354789812927464e+01
2.878615592354569230e+02 1.812047112428166784e+01
3.237457542817644480e+02 1.921980423985167974e+01
3.641031949310673781e+02 2.003381868155136303e+01
4.094915062380423478e+02 2.041131153263553344e+01
4.605378255822416236e+02 2.104414831137434305e+01
5.179474679231211667e+02 2.166218414724824726e+01
