# K=5
# L PDF
1.053724972736073084e+01 2.466536683990061818e-01
1.169989106589065919e+01 3.250891603042943383e-04
1.299081396906347408e+01 0.000000000000000000e+00
1.442417255241065810e+01 1.326049278057103431e-01
1.601568264445835510e+01 3.146619563876200203e-04
1.778279410038922848e+01 7.285006273716737590e-02
1.974488212815936450e+01 2.391011929561838814e-04
2.192345972483446914e+01 2.367167504307202824e-02
2.434241355236920512e+01 1.464470803351347464e-04
2.702826583905163460e+01 2.058344574368495272e-02
3.001046517818873482e+01 1.293387547878518257e-02
3.332170941244817897e+01 7.494286689242153111e-03
3.699830414406963541e+01 6.327219898009048445e-03
4.108056080177274083e+01 4.597888821474529521e-03
4.561323862890213832e+01 3.103178190413884152e-03
5.064603543891708881e+01 2.518199600721032858e-03
5.623413251903490817e+01 3.476905296212484849e-03
6.243879965653627551e+01 1.308495768629167706e-03
6.932806692144527005e+01 1.871912491073765518e-03
7.697747057123714853e+01 1.344045919199238952e-03
8.547088125592514984e+01 1.382448143497809001e-03
9.490142360424729873e+01 6.583549743926780809e-04
1.053724972736073084e+02 7.164074823601139421e-04
1.169989106589065955e+02 5.140154958726851891e-04
1.299081396906348118e+02 3.790677091130621821e-04
1.442417255241066414e+02 3.604616487900335958e-04
1.601568264445835439e+02 2.650178599440119282e-04
1.778279410038922776e+02 2.331614335638398179e-04
1.974488212815936663e+02 1.695117452765269178e-04
2.192345972483447838e+02 1.446522640640124065e-04
2.434241355236920867e+02 1.058140174716567578e-04
2.702826583905163602e+02 8.928814650220285524e-05
3.001046517818873554e+02 7.331735219675264068e-05
3.332170941244818323e+02 5.652883163794204910e-05
3.699830414406964110e+02 4.267674189247227672e-05
4.108056080177276499e+02 3.721481763054782752e-05
4.561323862890214969e+02 2.912212393142526551e-05
5.064603543891709023e+02 2.316459003412598615e-05
5.623413251903490391e+02 1.890544954525782319e-05
6.243879965653625277e+02 1.443103248123936046e-05
6.932806692144527005e+02 1.239427794883835183e-05
7.697747057123714285e+02 9.221636439837375588e-06
8.547088125592514416e+02 7.456276545524078788e-06
9.490142360424729304e+02 5.888102902894632965e-06
1.053724972736073141e+03 4.922158654479257395e-06
1.169989106589066068e+03 3.825312910622878450e-06
1.299081396906347436e+03 3.130281430331597830e-06
1.442417255241065732e+03 2.516701757255285881e-06
1.601568264445835666e+03 1.976519826555382745e-06
1.778279410038923743e+03 1.608670935133524231e-06
1.974488212815937914e+03 1.289972394430411062e-06
2.192345972483447895e+03 1.044496061962876900e-06
2.434241355236920754e+03 8.390697471660585766e-07
2.702826583905163716e+03 6.133447364360063840e-07
3.001046517818873326e+03 5.205889018308601389e-07
3.332170941244818096e+03 4.001653162642465045e-07
3.699830414406963882e+03 3.382864310149089620e-07
4.108056080177274453e+03 2.688685218720799562e-07
4.561323862890215423e+03 2.103335685031040638e-07
5.064603543891711524e+03 1.517381613692447502e-07
5.623413251903493801e+03 1.326758987784457417e-07
6.243879965653628460e+03 1.065441053365751737e-07
6.932806692144527005e+03 8.106436609022605015e-08
7.697747057123714512e+03 7.300883954152257642e-08
8.547088125592514189e+03 5.424404150495883944e-08
9.490142360424730214e+03 4.577468876923493419e-08
1.053724972736072414e+04 3.965457394876294055e-08
1.169989106589065159e+04 3.180129557906254622e-08
1.299081396906347982e+04 2.999072029060186061e-08
1.442417255241066232e+04 2.586253751083399263e-08
1.601568264445835484e+04 2.505618980125590877e-08
1.778279410038924470e+04 2.437380204747741446e-08
1.974488212815938823e+04 2.224770745270061432e-08
2.192345972483446167e+04 2.856703393628825087e-08
2.434241355236919117e+04 2.952949324790391952e-08
2.702826583905164807e+04 3.369432012735956947e-08
3.001046517818875145e+04 3.329951454354536774e-08
3.332170941244816640e+04 2.092902603690307817e-08
3.699830414406962518e+04 5.870651682204205783e-09
4.108056080177275726e+04 1.422584771809931682e-10
4.561323862890215241e+04 0.000000000000000000e+00
5.064603543891708978e+04 0.000000000000000000e+00
5.623413251903496712e+04 0.000000000000000000e+00
6.243879965653631371e+04 0.000000000000000000e+00
6.932806692144523549e+04 0.000000000000000000e+00
7.697747057123709237e+04 0.000000000000000000e+00
8.547088125592518190e+04 0.000000000000000000e+00
9.490142360424734943e+04 0.000000000000000000e+00
1.053724972736073541e+05 0.000000000000000000e+00
1.169989106589066505e+05 0.000000000000000000e+00
1.299081396906348091e+05 0.000000000000000000e+00
1.442417255241066450e+05 0.000000000000000000e+00
1.601568264445835375e+05 0.000000000000000000e+00
1.778279410038922797e+05 0.000000000000000000e+00
1.974488212815936713e+05 0.000000000000000000e+00
2.192345972483446531e+05 0.000000000000000000e+00
2.434241355236919480e+05 0.000000000000000000e+00
2.702826583905164734e+05 0.000000000000000000e+00
3.001046517818875145e+05 0.000000000000000000e+00
