# K=5
# L Rg
1.053724972736073084e+01 7.745969999987856180e-01
1.169989106589065919e+01 9.128709999999977676e-01
1.299081396906347408e+01 nan
1.442417255241065810e+01 9.913489732538400823e-01
1.601568264445835510e+01 1.123259999999997927e+00
1.778279410038922848e+01 1.169218409307084983e+00
1.974488212815936450e+01 1.336040256410253813e+00
2.192345972483446914e+01 1.378883460719754650e+00
2.434241355236920512e+01 1.517138379888269162e+00
2.702826583905163460e+01 1.475588221619756890e+00
3.001046517818873482e+01 1.627482848042752117e+00
3.332170941244817897e+01 1.766032472063544523e+00
3.699830414406963541e+01 1.872676267413429185e+00
4.108056080177274083e+01 1.984247553377097129e+00
4.561323862890213832e+01 2.105064437390563814e+00
5.064603543891708881e+01 2.207287160463405229e+00
5.623413251903490817e+01 2.353158143945405900e+00
6.243879965653627551e+01 2.508654266796502164e+00
6.932806692144527005e+01 2.649704169936243581e+00
7.697747057123714853e+01 2.822213487458449688e+00
8.547088125592514984e+01 3.028879099304060407e+00
9.490142360424729873e+01 3.236644776309099747e+00
1.053724972736073084e+02 3.432314431911405617e+00
1.169989106589065955e+02 3.635742053319664713e+00
1.299081396906348118e+02 3.841396603892020423e+00
1.442417255241066414e+02 4.083201765246704973e+00
1.601568264445835439e+02 4.336929084533040601e+00
1.778279410038922776e+02 4.617660725806445932e+00
1.974488212815936663e+02 4.893047861459784542e+00
2.192345972483447838e+02 5.200325862407858324e+00
2.434241355236920867e+02 5.506150706586817378e+00
2.702826583905163602e+02 5.842948334430534629e+00
3.001046517818873554e+02 6.234667994389895718e+00
3.332170941244818323e+02 6.537760747359866009e+00
3.699830414406964110e+02 7.012421569826702950e+00
4.108056080177276499e+02 7.465966708727663992e+00
4.561323862890214969e+02 7.878891101021560317e+00
5.064603543891709023e+02 8.377579345156878077e+00
5.623413251903490391e+02 8.913637889908262224e+00
6.243879965653625277e+02 9.529979570895513064e+00
6.932806692144527005e+02 1.004527198515769904e+01
7.697747057123714285e+02 1.076135325773195461e+01
8.547088125592514416e+02 1.142301476635514490e+01
9.490142360424729304e+02 1.226320049608354523e+01
1.053724972736073141e+03 1.307221189931350835e+01
1.169989106589066068e+03 1.385445202312139301e+01
1.299081396906347436e+03 1.479819553349875960e+01
1.442417255241065732e+03 1.575144631043257704e+01
1.601568264445835666e+03 1.662352796420581313e+01
1.778279410038923743e+03 1.786692066276801327e+01
1.974488212815937914e+03 1.912794909090909456e+01
2.192345972483447895e+03 1.979306543504174343e+01
2.434241355236920754e+03 2.064665450941525293e+01
2.702826583905163716e+03 2.122160811339196584e+01
3.001046517818873326e+03 2.149278655737706600e+01
3.332170941244818096e+03 2.212763962264150663e+01
3.699830414406963882e+03 2.207250000000000156e+01
4.108056080177274453e+03 nan
4.561323862890215423e+03 nan
5.064603543891711524e+03 nan
5.623413251903493801e+03 nan
6.243879965653628460e+03 nan
6.932806692144527005e+03 nan
7.697747057123714512e+03 nan
8.547088125592514189e+03 nan
9.490142360424730214e+03 nan
1.053724972736072414e+04 nan
1.169989106589065159e+04 nan
1.299081396906347982e+04 nan
1.442417255241066232e+04 nan
1.601568264445835484e+04 nan
1.778279410038924470e+04 nan
1.974488212815938823e+04 nan
2.192345972483446167e+04 nan
2.434241355236919117e+04 nan
2.702826583905164807e+04 nan
3.001046517818875145e+04 nan
3.332170941244816640e+04 nan
3.699830414406962518e+04 nan
4.108056080177275726e+04 nan
4.561323862890215241e+04 nan
5.064603543891708978e+04 nan
5.623413251903496712e+04 nan
6.243879965653631371e+04 nan
6.932806692144523549e+04 nan
7.697747057123709237e+04 nan
8.547088125592518190e+04 nan
9.490142360424734943e+04 nan
1.053724972736073541e+05 nan
1.169989106589066505e+05 nan
1.299081396906348091e+05 nan
1.442417255241066450e+05 nan
1.601568264445835375e+05 nan
1.778279410038922797e+05 nan
1.974488212815936713e+05 nan
2.192345972483446531e+05 nan
2.434241355236919480e+05 nan
2.702826583905164734e+05 nan
3.001046517818875145e+05 nan
