# K=5
# L Rg
1.053724972736073084e+01 7.745969999931769934e-01
1.169989106589065919e+01 9.128709999999959912e-01
1.299081396906347408e+01 nan
1.442417255241065810e+01 9.914574431755039940e-01
1.601568264445835510e+01 1.123260000000012804e+00
1.778279410038922848e+01 1.169771564287009236e+00
1.974488212815936450e+01 1.329025298869140670e+00
2.192345972483446914e+01 1.380476445021620036e+00
2.434241355236920512e+01 1.513911661409034659e+00
2.702826583905163460e+01 1.476742792392719883e+00
3.001046517818873482e+01 1.627743396749927740e+00
3.332170941244817897e+01 1.765670122915938389e+00
3.699830414406963541e+01 1.873001893044613064e+00
4.108056080177274083e+01 1.988609632936630955e+00
4.561323862890213832e+01 2.112696895249628781e+00
5.064603543891708881e+01 2.210326166148742111e+00
5.623413251903490817e+01 2.357754629375560462e+00
6.243879965653627551e+01 2.506309718996376112e+00
6.932806692144527005e+01 2.646051817147327956e+00
7.697747057123714853e+01 2.823493931266027879e+00
8.547088125592514984e+01 3.031950476865283406e+00
9.490142360424729873e+01 3.239500591881008251e+00
1.053724972736073084e+02 3.416091041516059690e+00
1.169989106589065955e+02 3.644644074407838108e+00
1.299081396906348118e+02 3.856370505547759286e+00
1.442417255241066414e+02 4.088413477618564329e+00
1.601568264445835439e+02 4.335902144683967840e+00
1.778279410038922776e+02 4.612311151901106854e+00
1.974488212815936663e+02 4.909761541809853469e+00
2.192345972483447838e+02 5.216372943792480399e+00
2.434241355236920867e+02 5.539212696019287563e+00
2.702826583905163602e+02 5.859492001319932086e+00
3.001046517818873554e+02 6.231940508775032583e+00
3.332170941244818323e+02 6.614721352536002463e+00
3.699830414406964110e+02 7.039029800787025337e+00
4.108056080177276499e+02 7.448237401332638896e+00
4.561323862890214969e+02 7.920816082352944321e+00
5.064603543891709023e+02 8.408706015883522511e+00
5.623413251903490391e+02 8.917024211095121444e+00
6.243879965653625277e+02 9.471408956896558706e+00
6.932806692144527005e+02 1.002898995867769116e+01
7.697747057123714285e+02 1.071904239651417612e+01
8.547088125592514416e+02 1.134309752886836442e+01
9.490142360424729304e+02 1.196368051519151798e+01
1.053724972736073141e+03 1.280735885455913703e+01
1.169989106589066068e+03 1.358318664874554571e+01
1.299081396906347436e+03 1.449746581196582795e+01
1.442417255241065732e+03 1.527953519913886460e+01
1.601568264445835666e+03 1.635629197452229988e+01
1.778279410038923743e+03 1.733173628088425389e+01
1.974488212815937914e+03 1.841878983799703917e+01
2.192345972483447895e+03 1.961037403314913874e+01
2.434241355236920754e+03 2.082123398268396741e+01
2.702826583905163716e+03 2.193265125284738559e+01
3.001046517818873326e+03 2.345420859950858272e+01
3.332170941244818096e+03 2.500286459948322104e+01
3.699830414406963882e+03 2.677185953002610930e+01
4.108056080177274453e+03 2.828922752043596844e+01
4.561323862890215423e+03 3.035802396694215943e+01
5.064603543891711524e+03 3.246167737226279115e+01
5.623413251903493801e+03 3.423997979166664862e+01
6.243879965653628460e+03 3.650005727440146330e+01
6.932806692144527005e+03 3.884515098814231493e+01
7.697747057123714512e+03 4.032634972191328160e+01
8.547088125592514189e+03 4.178763498452013891e+01
9.490142360424730214e+03 4.284954949720674477e+01
1.053724972736072414e+04 4.352588860759495049e+01
1.169989106589065159e+04 4.363239531250001590e+01
1.299081396906347982e+04 4.131520000000000437e+01
1.442417255241066232e+04 nan
1.601568264445835484e+04 nan
1.778279410038924470e+04 nan
1.974488212815938823e+04 nan
2.192345972483446167e+04 nan
2.434241355236919117e+04 nan
2.702826583905164807e+04 nan
3.001046517818875145e+04 nan
3.332170941244816640e+04 nan
3.699830414406962518e+04 nan
4.108056080177275726e+04 nan
4.561323862890215241e+04 nan
5.064603543891708978e+04 nan
5.623413251903496712e+04 nan
6.243879965653631371e+04 nan
6.932806692144523549e+04 nan
7.697747057123709237e+04 nan
8.547088125592518190e+04 nan
9.490142360424734943e+04 nan
1.053724972736073541e+05 nan
1.169989106589066505e+05 nan
1.299081396906348091e+05 nan
1.442417255241066450e+05 nan
1.601568264445835375e+05 nan
1.778279410038922797e+05 nan
1.974488212815936713e+05 nan
2.192345972483446531e+05 nan
2.434241355236919480e+05 nan
2.702826583905164734e+05 nan
3.001046517818875145e+05 nan
