# L PDF
1.053724972736073084e+01 4.592443081340170236e-02
1.169989106589065919e+01 1.249082028919519805e-01
1.299081396906347408e+01 0.000000000000000000e+00
1.442417255241065810e+01 4.296921860043998245e-03
1.601568264445835510e+01 2.108092481993421169e-02
1.778279410038922848e+01 3.111429791488987476e-02
1.974488212815936450e+01 3.791603440058335245e-02
2.192345972483446914e+01 2.144923994481845453e-02
2.434241355236920512e+01 1.354512885250360940e-02
2.702826583905163460e+01 2.549839434649155481e-02
3.001046517818873482e+01 8.194166047868281511e-03
3.332170941244817897e+01 1.290352144521744564e-02
3.699830414406963541e+01 1.233001124297706912e-02
4.108056080177274083e+01 9.302827148273703703e-03
4.561323862890213832e+01 9.596911206318118476e-03
5.064603543891708881e+01 4.171747831348336481e-03
5.623413251903490817e+01 4.812509073510840181e-03
6.243879965653627551e+01 4.826584055140433968e-03
6.932806692144527005e+01 3.986821783034032347e-03
7.697747057123714853e+01 2.120484373860767168e-03
8.547088125592514984e+01 2.640793228817060571e-03
9.490142360424729873e+01 1.414596133340100632e-03
1.053724972736073084e+02 1.414524858862359824e-03
1.169989106589065955e+02 6.208949989220487924e-04
1.299081396906348118e+02 7.340043688515796114e-04
1.442417255241066414e+02 6.810708130393721381e-04
1.601568264445835439e+02 4.473135664133152489e-04
1.778279410038922776e+02 2.166006680242921938e-04
1.974488212815936663e+02 2.249417827686670641e-04
2.192345972483447838e+02 1.911431734677002017e-04
2.434241355236920867e+02 1.293693813538205934e-04
2.702826583905163602e+02 5.848894388599922006e-05
3.001046517818873554e+02 8.528621804924121615e-05
3.332170941244818323e+02 5.083091319242358193e-05
3.699830414406964110e+02 3.696290499132287772e-05
4.108056080177276499e+02 3.328982794359240763e-05
4.561323862890214969e+02 5.941337978116199891e-05
5.064603543891709023e+02 3.815018800639179863e-05
5.623413251903490391e+02 3.525157318566157782e-05
6.243879965653625277e+02 5.304821775841257026e-05
6.932806692144527005e+02 1.936404588218977753e-05
7.697747057123714285e+02 1.532094782036219676e-05
8.547088125592514416e+02 2.099129692722845374e-05
9.490142360424729304e+02 7.932314766393081567e-06
1.053724972736073141e+03 2.381354981249762317e-07
1.169989106589066068e+03 0.000000000000000000e+00
1.299081396906347436e+03 0.000000000000000000e+00
1.442417255241065732e+03 0.000000000000000000e+00
1.601568264445835666e+03 0.000000000000000000e+00
1.778279410038923743e+03 0.000000000000000000e+00
1.974488212815937914e+03 0.000000000000000000e+00
2.192345972483447895e+03 0.000000000000000000e+00
2.434241355236920754e+03 0.000000000000000000e+00
2.702826583905163716e+03 0.000000000000000000e+00
3.001046517818873326e+03 0.000000000000000000e+00
3.332170941244818096e+03 0.000000000000000000e+00
3.699830414406963882e+03 0.000000000000000000e+00
4.108056080177274453e+03 0.000000000000000000e+00
4.561323862890215423e+03 0.000000000000000000e+00
5.064603543891711524e+03 0.000000000000000000e+00
5.623413251903493801e+03 0.000000000000000000e+00
6.243879965653628460e+03 0.000000000000000000e+00
6.932806692144527005e+03 0.000000000000000000e+00
7.697747057123714512e+03 0.000000000000000000e+00
8.547088125592514189e+03 0.000000000000000000e+00
9.490142360424730214e+03 0.000000000000000000e+00
1.053724972736072414e+04 0.000000000000000000e+00
1.169989106589065159e+04 0.000000000000000000e+00
1.299081396906347982e+04 0.000000000000000000e+00
1.442417255241066232e+04 0.000000000000000000e+00
1.601568264445835484e+04 0.000000000000000000e+00
1.778279410038924470e+04 0.000000000000000000e+00
1.974488212815938823e+04 0.000000000000000000e+00
2.192345972483446167e+04 0.000000000000000000e+00
2.434241355236919117e+04 0.000000000000000000e+00
2.702826583905164807e+04 0.000000000000000000e+00
3.001046517818875145e+04 0.000000000000000000e+00
3.332170941244816640e+04 0.000000000000000000e+00
3.699830414406962518e+04 0.000000000000000000e+00
4.108056080177275726e+04 0.000000000000000000e+00
4.561323862890215241e+04 0.000000000000000000e+00
5.064603543891708978e+04 0.000000000000000000e+00
5.623413251903496712e+04 0.000000000000000000e+00
6.243879965653631371e+04 0.000000000000000000e+00
6.932806692144523549e+04 0.000000000000000000e+00
7.697747057123709237e+04 0.000000000000000000e+00
8.547088125592518190e+04 0.000000000000000000e+00
9.490142360424734943e+04 0.000000000000000000e+00
1.053724972736073541e+05 0.000000000000000000e+00
1.169989106589066505e+05 0.000000000000000000e+00
1.299081396906348091e+05 0.000000000000000000e+00
1.442417255241066450e+05 0.000000000000000000e+00
1.601568264445835375e+05 0.000000000000000000e+00
1.778279410038922797e+05 0.000000000000000000e+00
1.974488212815936713e+05 0.000000000000000000e+00
2.192345972483446531e+05 0.000000000000000000e+00
2.434241355236919480e+05 0.000000000000000000e+00
2.702826583905164734e+05 0.000000000000000000e+00
3.001046517818875145e+05 0.000000000000000000e+00
