# L PDF
1.053724972736073084e+01 4.423468158227550351e-02
1.169989106589065919e+01 1.407036132521305716e-01
1.299081396906347408e+01 0.000000000000000000e+00
1.442417255241065810e+01 4.028077526217342837e-03
1.601568264445835510e+01 1.979881526471743980e-02
1.778279410038922848e+01 3.450474920295876907e-02
1.974488212815936450e+01 3.765261508799588874e-02
2.192345972483446914e+01 2.114623362960033753e-02
2.434241355236920512e+01 1.143891223582287758e-02
2.702826583905163460e+01 2.323979872176178477e-02
3.001046517818873482e+01 1.008404444741132534e-02
3.332170941244817897e+01 1.480970464501599713e-02
3.699830414406963541e+01 1.144811061322037644e-02
4.108056080177274083e+01 8.561977503196139400e-03
4.561323862890213832e+01 9.368648563219486927e-03
5.064603543891708881e+01 4.579698406154187641e-03
5.623413251903490817e+01 5.005236911866228940e-03
6.243879965653627551e+01 3.890821771746365634e-03
6.932806692144527005e+01 3.572196789885003897e-03
7.697747057123714853e+01 2.491235023325553358e-03
8.547088125592514984e+01 2.134761478006681323e-03
9.490142360424729873e+01 1.259828092054225300e-03
1.053724972736073084e+02 1.318458254859978173e-03
1.169989106589065955e+02 8.996173956103977560e-04
1.299081396906348118e+02 6.335876260341453308e-04
1.442417255241066414e+02 4.536061688893796478e-04
1.601568264445835439e+02 3.466131998763145655e-04
1.778279410038922776e+02 2.618705938148103507e-04
1.974488212815936663e+02 2.371939393156672845e-04
2.192345972483447838e+02 1.641659253870318116e-04
2.434241355236920867e+02 1.270158448523962293e-04
2.702826583905163602e+02 9.641461373597638978e-05
3.001046517818873554e+02 8.050840383295566427e-05
3.332170941244818323e+02 6.833810966027049699e-05
3.699830414406964110e+02 4.549855911211223692e-05
4.108056080177276499e+02 4.413790617540357537e-05
4.561323862890214969e+02 3.540709931408691748e-05
5.064603543891709023e+02 2.386774433691491595e-05
5.623413251903490391e+02 1.960561114686081962e-05
6.243879965653625277e+02 1.845997015005770815e-05
6.932806692144527005e+02 1.654890038483024283e-05
7.697747057123714285e+02 1.186631189840292083e-05
8.547088125592514416e+02 1.173541370140169685e-05
9.490142360424729304e+02 8.000940505869581594e-06
1.053724972736073141e+03 5.887196776633335316e-06
1.169989106589066068e+03 4.062620759285164116e-06
1.299081396906347436e+03 3.717359134296311148e-06
1.442417255241065732e+03 3.095281737344238386e-06
1.601568264445835666e+03 2.370491040051392990e-06
1.778279410038923743e+03 1.507261040545035710e-06
1.974488212815937914e+03 1.007535864148920634e-06
2.192345972483447895e+03 6.926832294811467885e-07
2.434241355236920754e+03 3.899062035007250283e-07
2.702826583905163716e+03 2.781190780845473833e-07
3.001046517818873326e+03 1.492770529900812716e-07
3.332170941244818096e+03 1.868531174438872851e-07
3.699830414406963882e+03 1.354490257735411879e-07
4.108056080177274453e+03 9.611269351428013674e-08
4.561323862890215423e+03 3.495764389260982785e-08
5.064603543891711524e+03 1.349307154725099189e-08
5.623413251903493801e+03 0.000000000000000000e+00
6.243879965653628460e+03 0.000000000000000000e+00
6.932806692144527005e+03 0.000000000000000000e+00
7.697747057123714512e+03 0.000000000000000000e+00
8.547088125592514189e+03 0.000000000000000000e+00
9.490142360424730214e+03 0.000000000000000000e+00
1.053724972736072414e+04 0.000000000000000000e+00
1.169989106589065159e+04 0.000000000000000000e+00
1.299081396906347982e+04 0.000000000000000000e+00
1.442417255241066232e+04 0.000000000000000000e+00
1.601568264445835484e+04 0.000000000000000000e+00
1.778279410038924470e+04 0.000000000000000000e+00
1.974488212815938823e+04 0.000000000000000000e+00
2.192345972483446167e+04 0.000000000000000000e+00
2.434241355236919117e+04 0.000000000000000000e+00
2.702826583905164807e+04 0.000000000000000000e+00
3.001046517818875145e+04 0.000000000000000000e+00
3.332170941244816640e+04 0.000000000000000000e+00
3.699830414406962518e+04 0.000000000000000000e+00
4.108056080177275726e+04 0.000000000000000000e+00
4.561323862890215241e+04 0.000000000000000000e+00
5.064603543891708978e+04 0.000000000000000000e+00
5.623413251903496712e+04 0.000000000000000000e+00
6.243879965653631371e+04 0.000000000000000000e+00
6.932806692144523549e+04 0.000000000000000000e+00
7.697747057123709237e+04 0.000000000000000000e+00
8.547088125592518190e+04 0.000000000000000000e+00
9.490142360424734943e+04 0.000000000000000000e+00
1.053724972736073541e+05 0.000000000000000000e+00
1.169989106589066505e+05 0.000000000000000000e+00
1.299081396906348091e+05 0.000000000000000000e+00
1.442417255241066450e+05 0.000000000000000000e+00
1.601568264445835375e+05 0.000000000000000000e+00
1.778279410038922797e+05 0.000000000000000000e+00
1.974488212815936713e+05 0.000000000000000000e+00
2.192345972483446531e+05 0.000000000000000000e+00
2.434241355236919480e+05 0.000000000000000000e+00
2.702826583905164734e+05 0.000000000000000000e+00
3.001046517818875145e+05 0.000000000000000000e+00
