# L Rg
1.053724972736073084e+01 1.341639999999568067e+00
1.169989106589065919e+01 nan
1.299081396906347408e+01 nan
1.442417255241065810e+01 1.714909253771157660e+00
1.601568264445835510e+01 nan
1.778279410038922848e+01 1.987094064921179237e+00
1.974488212815936450e+01 nan
2.192345972483446914e+01 2.414881088335780746e+00
2.434241355236920512e+01 nan
2.702826583905163460e+01 2.561578734054919870e+00
3.001046517818873482e+01 2.782262232510169575e+00
3.332170941244817897e+01 3.093589119195783610e+00
3.699830414406963541e+01 3.278782863148060667e+00
4.108056080177274083e+01 3.456197706855805851e+00
4.561323862890213832e+01 3.731724571917807598e+00
5.064603543891708881e+01 3.903997212178879739e+00
5.623413251903490817e+01 4.139209968270746387e+00
6.243879965653627551e+01 4.455649017094014397e+00
6.932806692144527005e+01 4.712117399328857203e+00
7.697747057123714853e+01 5.059081229597385487e+00
8.547088125592514984e+01 5.462683142857144070e+00
9.490142360424729873e+01 5.886565363636366399e+00
1.053724972736073084e+02 6.251153170028819872e+00
1.169989106589065955e+02 6.615972352941177803e+00
1.299081396906348118e+02 7.046438361045137100e+00
1.442417255241066414e+02 7.485296286307058899e+00
1.601568264445835439e+02 8.130823128342253625e+00
1.778279410038922776e+02 8.655332806539512092e+00
1.974488212815936663e+02 9.206517266666667254e+00
2.192345972483447838e+02 9.885940068728523045e+00
2.434241355236920867e+02 1.051618643216080429e+01
2.702826583905163602e+02 1.136255021551724376e+01
3.001046517818873554e+02 1.214703308080807709e+01
3.332170941244818323e+02 1.279235310160428440e+01
3.699830414406964110e+02 1.383244727272727204e+01
4.108056080177276499e+02 1.456434640883978204e+01
4.561323862890214969e+02 1.600146470588235204e+01
5.064603543891709023e+02 1.723085840707964067e+01
5.623413251903490391e+02 1.813533461538461466e+01
6.243879965653625277e+02 1.903182727272727348e+01
6.932806692144527005e+02 2.039231764705882810e+01
7.697747057123714285e+02 2.210383238095237246e+01
8.547088125592514416e+02 2.399617792207792277e+01
9.490142360424729304e+02 2.475728444444445131e+01
1.053724972736073141e+03 2.708556612903226224e+01
1.169989106589066068e+03 2.899697192982456784e+01
1.299081396906347436e+03 3.009552941176470142e+01
1.442417255241065732e+03 3.216608918918919358e+01
1.601568264445835666e+03 3.403758400000000250e+01
1.778279410038923743e+03 3.401950833333332724e+01
1.974488212815937914e+03 3.364447499999999991e+01
2.192345972483447895e+03 nan
2.434241355236920754e+03 nan
2.702826583905163716e+03 nan
3.001046517818873326e+03 nan
3.332170941244818096e+03 nan
3.699830414406963882e+03 nan
4.108056080177274453e+03 nan
4.561323862890215423e+03 nan
5.064603543891711524e+03 nan
5.623413251903493801e+03 nan
6.243879965653628460e+03 nan
6.932806692144527005e+03 nan
7.697747057123714512e+03 nan
8.547088125592514189e+03 nan
9.490142360424730214e+03 nan
1.053724972736072414e+04 nan
1.169989106589065159e+04 nan
1.299081396906347982e+04 nan
1.442417255241066232e+04 nan
1.601568264445835484e+04 nan
1.778279410038924470e+04 nan
1.974488212815938823e+04 nan
2.192345972483446167e+04 nan
2.434241355236919117e+04 nan
2.702826583905164807e+04 nan
3.001046517818875145e+04 nan
3.332170941244816640e+04 nan
3.699830414406962518e+04 nan
4.108056080177275726e+04 nan
4.561323862890215241e+04 nan
5.064603543891708978e+04 nan
5.623413251903496712e+04 nan
6.243879965653631371e+04 nan
6.932806692144523549e+04 nan
7.697747057123709237e+04 nan
8.547088125592518190e+04 nan
9.490142360424734943e+04 nan
1.053724972736073541e+05 nan
1.169989106589066505e+05 nan
1.299081396906348091e+05 nan
1.442417255241066450e+05 nan
1.601568264445835375e+05 nan
1.778279410038922797e+05 nan
1.974488212815936713e+05 nan
2.192345972483446531e+05 nan
2.434241355236919480e+05 nan
2.702826583905164734e+05 nan
3.001046517818875145e+05 nan
