# L PDF
1.053724972736073084e+01 2.391189423323634156e-01
1.169989106589065919e+01 1.307810892256096383e-05
1.299081396906347408e+01 0.000000000000000000e+00
1.442417255241065810e+01 1.259600730393832246e-01
1.601568264445835510e+01 0.000000000000000000e+00
1.778279410038922848e+01 7.101312316783595091e-02
1.974488212815936450e+01 0.000000000000000000e+00
2.192345972483446914e+01 2.627043669461438455e-02
2.434241355236920512e+01 6.285837245046869220e-06
2.702826583905163460e+01 2.060111099713843319e-02
3.001046517818873482e+01 1.334823006059953146e-02
3.332170941244817897e+01 8.081875638858775426e-03
3.699830414406963541e+01 6.402003488538196736e-03
4.108056080177274083e+01 4.782504952074884130e-03
4.561323862890213832e+01 3.106324670643788918e-03
5.064603543891708881e+01 2.658667250177897470e-03
5.623413251903490817e+01 3.556332477341209684e-03
6.243879965653627551e+01 1.306169179436651338e-03
6.932806692144527005e+01 1.915743684680939031e-03
7.697747057123714853e+01 1.397392657491263596e-03
8.547088125592514984e+01 1.423232049994930691e-03
9.490142360424729873e+01 7.239363470518120954e-04
1.053724972736073084e+02 7.826872527913031992e-04
1.169989106589065955e+02 5.231243569024388376e-04
1.299081396906348118e+02 3.769123631050694755e-04
1.442417255241066414e+02 3.702212017074732117e-04
1.601568264445835439e+02 2.952159331564956904e-04
1.778279410038922776e+02 2.288802951974379363e-04
1.974488212815936663e+02 1.689385321583840511e-04
2.192345972483447838e+02 1.675054411983923307e-04
2.434241355236920867e+02 1.175451564823764411e-04
2.702826583905163602e+02 9.171145868470534704e-05
3.001046517818873554e+02 8.208804582721629351e-05
3.332170941244818323e+02 6.428764712728574787e-05
3.699830414406964110e+02 4.425157450087770423e-05
4.108056080177276499e+02 4.432383873028864722e-05
4.561323862890214969e+02 3.656472884451162394e-05
5.064603543891709023e+02 2.477394483120290821e-05
5.623413251903490391e+02 2.040741666416169599e-05
6.243879965653625277e+02 1.519371278143941824e-05
6.932806692144527005e+02 1.544954584420109739e-05
7.697747057123714285e+02 1.152898636337031671e-05
8.547088125592514416e+02 9.846259465373742161e-06
9.490142360424729304e+02 1.080261364197580605e-05
1.053724972736073141e+03 1.060040249606031206e-05
1.169989106589066068e+03 7.716084264310978195e-06
1.299081396906347436e+03 6.595966354338776503e-06
1.442417255241065732e+03 6.789156707529538654e-06
1.601568264445835666e+03 4.394800299417089365e-06
1.778279410038923743e+03 4.474351635438586767e-06
1.974488212815937914e+03 4.494694892287324620e-06
2.192345972483447895e+03 4.327223897625133629e-06
2.434241355236920754e+03 3.268635367424370707e-06
2.702826583905163716e+03 3.906228795830043507e-06
3.001046517818873326e+03 2.549318193391811312e-06
3.332170941244818096e+03 3.673579835844899146e-07
3.699830414406963882e+03 0.000000000000000000e+00
4.108056080177274453e+03 0.000000000000000000e+00
4.561323862890215423e+03 0.000000000000000000e+00
5.064603543891711524e+03 0.000000000000000000e+00
5.623413251903493801e+03 0.000000000000000000e+00
6.243879965653628460e+03 0.000000000000000000e+00
6.932806692144527005e+03 0.000000000000000000e+00
7.697747057123714512e+03 0.000000000000000000e+00
8.547088125592514189e+03 0.000000000000000000e+00
9.490142360424730214e+03 0.000000000000000000e+00
1.053724972736072414e+04 0.000000000000000000e+00
1.169989106589065159e+04 0.000000000000000000e+00
1.299081396906347982e+04 0.000000000000000000e+00
1.442417255241066232e+04 0.000000000000000000e+00
1.601568264445835484e+04 0.000000000000000000e+00
1.778279410038924470e+04 0.000000000000000000e+00
1.974488212815938823e+04 0.000000000000000000e+00
2.192345972483446167e+04 0.000000000000000000e+00
2.434241355236919117e+04 0.000000000000000000e+00
2.702826583905164807e+04 0.000000000000000000e+00
3.001046517818875145e+04 0.000000000000000000e+00
3.332170941244816640e+04 0.000000000000000000e+00
3.699830414406962518e+04 0.000000000000000000e+00
4.108056080177275726e+04 0.000000000000000000e+00
4.561323862890215241e+04 0.000000000000000000e+00
5.064603543891708978e+04 0.000000000000000000e+00
5.623413251903496712e+04 0.000000000000000000e+00
6.243879965653631371e+04 0.000000000000000000e+00
6.932806692144523549e+04 0.000000000000000000e+00
7.697747057123709237e+04 0.000000000000000000e+00
8.547088125592518190e+04 0.000000000000000000e+00
9.490142360424734943e+04 0.000000000000000000e+00
1.053724972736073541e+05 0.000000000000000000e+00
1.169989106589066505e+05 0.000000000000000000e+00
1.299081396906348091e+05 0.000000000000000000e+00
1.442417255241066450e+05 0.000000000000000000e+00
1.601568264445835375e+05 0.000000000000000000e+00
1.778279410038922797e+05 0.000000000000000000e+00
1.974488212815936713e+05 0.000000000000000000e+00
2.192345972483446531e+05 0.000000000000000000e+00
2.434241355236919480e+05 0.000000000000000000e+00
2.702826583905164734e+05 0.000000000000000000e+00
3.001046517818875145e+05 0.000000000000000000e+00
