# L PDF
1.053724972736073084e+01 2.429731704851502139e-01
1.169989106589065919e+01 2.472991752098209679e-05
1.299081396906347408e+01 0.000000000000000000e+00
1.442417255241065810e+01 1.303125774222456124e-01
1.601568264445835510e+01 1.565709276893403383e-05
1.778279410038922848e+01 7.166021264577500383e-02
1.974488212815936450e+01 1.172303138346154344e-05
2.192345972483446914e+01 2.517664674724732349e-02
2.434241355236920512e+01 6.339274790293822863e-06
2.702826583905163460e+01 2.050433965590067395e-02
3.001046517818873482e+01 1.311012388654040663e-02
3.332170941244817897e+01 7.781258539172658008e-03
3.699830414406963541e+01 6.314620730219420476e-03
4.108056080177274083e+01 4.745687415262290869e-03
4.561323862890213832e+01 3.100170200727346819e-03
5.064603543891708881e+01 2.546063225219052061e-03
5.623413251903490817e+01 3.582792623193156376e-03
6.243879965653627551e+01 1.322216129036970968e-03
6.932806692144527005e+01 1.884452572670780156e-03
7.697747057123714853e+01 1.414534476287226950e-03
8.547088125592514984e+01 1.424272947404537932e-03
9.490142360424729873e+01 6.776510182677889004e-04
1.053724972736073084e+02 7.499838617034908618e-04
1.169989106589065955e+02 5.257580464960797490e-04
1.299081396906348118e+02 3.842741188538888490e-04
1.442417255241066414e+02 3.692229812027432922e-04
1.601568264445835439e+02 2.699041915013908723e-04
1.778279410038922776e+02 2.422155104716898456e-04
1.974488212815936663e+02 1.656855102195880385e-04
2.192345972483447838e+02 1.433260791587143493e-04
2.434241355236920867e+02 1.098279357418404626e-04
2.702826583905163602e+02 9.527441940979222484e-05
3.001046517818873554e+02 7.410880443781475767e-05
3.332170941244818323e+02 6.002949788068777896e-05
3.699830414406964110e+02 4.520125638292796602e-05
4.108056080177276499e+02 4.052170020155654691e-05
4.561323862890214969e+02 3.099747315691142580e-05
5.064603543891709023e+02 2.266129572184475975e-05
5.623413251903490391e+02 1.855711641117775758e-05
6.243879965653625277e+02 1.560091460662775458e-05
6.932806692144527005e+02 1.302116940808982354e-05
7.697747057123714285e+02 9.973157157879833438e-06
8.547088125592514416e+02 7.853699662443027580e-06
9.490142360424729304e+02 6.829356392860734120e-06
1.053724972736073141e+03 5.967652890293820959e-06
1.169989106589066068e+03 4.105166308483032675e-06
1.299081396906347436e+03 3.162688845281262689e-06
1.442417255241065732e+03 2.915270188417145223e-06
1.601568264445835666e+03 2.155861235107049787e-06
1.778279410038923743e+03 1.985017394371641469e-06
1.974488212815937914e+03 1.807300671616986041e-06
2.192345972483447895e+03 1.310962909432070923e-06
2.434241355236920754e+03 1.180689929692224097e-06
2.702826583905163716e+03 1.091909076381888799e-06
3.001046517818873326e+03 9.384115739740639990e-07
3.332170941244818096e+03 8.104271652166139305e-07
3.699830414406963882e+03 6.569040720010294233e-07
4.108056080177274453e+03 7.465759365060901493e-07
4.561323862890215423e+03 4.736312405967274436e-07
5.064603543891711524e+03 3.884793552316272323e-07
5.623413251903493801e+03 3.292944871484375776e-07
6.243879965653628460e+03 3.583576424492743322e-07
6.932806692144527005e+03 3.283115363578209354e-07
7.697747057123714512e+03 3.257563895789895336e-07
8.547088125592514189e+03 3.294942961829542336e-07
9.490142360424730214e+03 3.211423541880942985e-07
1.053724972736072414e+04 8.237557670651077002e-08
1.169989106589065159e+04 1.483795051258911753e-08
1.299081396906347982e+04 0.000000000000000000e+00
1.442417255241066232e+04 0.000000000000000000e+00
1.601568264445835484e+04 0.000000000000000000e+00
1.778279410038924470e+04 0.000000000000000000e+00
1.974488212815938823e+04 0.000000000000000000e+00
2.192345972483446167e+04 0.000000000000000000e+00
2.434241355236919117e+04 0.000000000000000000e+00
2.702826583905164807e+04 0.000000000000000000e+00
3.001046517818875145e+04 0.000000000000000000e+00
3.332170941244816640e+04 0.000000000000000000e+00
3.699830414406962518e+04 0.000000000000000000e+00
4.108056080177275726e+04 0.000000000000000000e+00
4.561323862890215241e+04 0.000000000000000000e+00
5.064603543891708978e+04 0.000000000000000000e+00
5.623413251903496712e+04 0.000000000000000000e+00
6.243879965653631371e+04 0.000000000000000000e+00
6.932806692144523549e+04 0.000000000000000000e+00
7.697747057123709237e+04 0.000000000000000000e+00
8.547088125592518190e+04 0.000000000000000000e+00
9.490142360424734943e+04 0.000000000000000000e+00
1.053724972736073541e+05 0.000000000000000000e+00
1.169989106589066505e+05 0.000000000000000000e+00
1.299081396906348091e+05 0.000000000000000000e+00
1.442417255241066450e+05 0.000000000000000000e+00
1.601568264445835375e+05 0.000000000000000000e+00
1.778279410038922797e+05 0.000000000000000000e+00
1.974488212815936713e+05 0.000000000000000000e+00
2.192345972483446531e+05 0.000000000000000000e+00
2.434241355236919480e+05 0.000000000000000000e+00
2.702826583905164734e+05 0.000000000000000000e+00
3.001046517818875145e+05 0.000000000000000000e+00
