# L Rg
1.053724972736073084e+01 1.341639999999981292e+00
1.169989106589065919e+01 1.581139999999955581e+00
1.299081396906347408e+01 nan
1.442417255241065810e+01 1.842624777327919849e+00
1.601568264445835510e+01 1.958281371237496016e+00
1.778279410038922848e+01 2.369809696145123379e+00
1.974488212815936450e+01 2.608602487012079862e+00
2.192345972483446914e+01 2.775966638206988080e+00
2.434241355236920512e+01 3.009908359969514446e+00
2.702826583905163460e+01 3.341410484252663959e+00
3.001046517818873482e+01 3.683287219387806566e+00
3.332170941244817897e+01 4.029690577764808879e+00
3.699830414406963541e+01 4.392746097359779611e+00
4.108056080177274083e+01 4.788708493105716002e+00
4.561323862890213832e+01 5.234299504155932148e+00
5.064603543891708881e+01 5.768492796912158660e+00
5.623413251903490817e+01 6.282595855354613512e+00
6.243879965653627551e+01 6.796318834304700296e+00
6.932806692144527005e+01 7.502388860644577662e+00
7.697747057123714853e+01 8.257580445810916103e+00
8.547088125592514984e+01 8.705611656475797488e+00
9.490142360424729873e+01 9.474084532710264739e+00
1.053724972736073084e+02 1.027926719696970537e+01
1.169989106589065955e+02 1.153169697754748668e+01
1.299081396906348118e+02 1.245512698684204800e+01
1.442417255241066414e+02 1.260292642401022079e+01
1.601568264445835439e+02 1.405824273204903463e+01
1.778279410038922776e+02 1.473032019543973981e+01
1.974488212815936663e+02 1.659440508474579445e+01
2.192345972483447838e+02 1.725207544910178470e+01
2.434241355236920867e+02 1.884033386454180103e+01
2.702826583905163602e+02 1.840607777777777443e+01
3.001046517818873554e+02 2.253038921568627728e+01
3.332170941244818323e+02 2.446605111111110631e+01
3.699830414406964110e+02 2.347252568807339301e+01
4.108056080177276499e+02 2.408187339449541042e+01
4.561323862890214969e+02 2.662374953703707448e+01
5.064603543891709023e+02 2.536066428571428233e+01
5.623413251903490391e+02 2.912562088607596777e+01
6.243879965653625277e+02 3.509101325757573875e+01
6.932806692144527005e+02 3.259096822429904705e+01
7.697747057123714285e+02 3.235225319148936052e+01
8.547088125592514416e+02 3.881307972027973108e+01
9.490142360424729304e+02 3.460547666666666089e+01
1.053724972736073141e+03 3.299925000000000352e+01
1.169989106589066068e+03 nan
1.299081396906347436e+03 nan
1.442417255241065732e+03 nan
1.601568264445835666e+03 nan
1.778279410038923743e+03 nan
1.974488212815937914e+03 nan
2.192345972483447895e+03 nan
2.434241355236920754e+03 nan
2.702826583905163716e+03 nan
3.001046517818873326e+03 nan
3.332170941244818096e+03 nan
3.699830414406963882e+03 nan
4.108056080177274453e+03 nan
4.561323862890215423e+03 nan
5.064603543891711524e+03 nan
5.623413251903493801e+03 nan
6.243879965653628460e+03 nan
6.932806692144527005e+03 nan
7.697747057123714512e+03 nan
8.547088125592514189e+03 nan
9.490142360424730214e+03 nan
1.053724972736072414e+04 nan
1.169989106589065159e+04 nan
1.299081396906347982e+04 nan
1.442417255241066232e+04 nan
1.601568264445835484e+04 nan
1.778279410038924470e+04 nan
1.974488212815938823e+04 nan
2.192345972483446167e+04 nan
2.434241355236919117e+04 nan
2.702826583905164807e+04 nan
3.001046517818875145e+04 nan
3.332170941244816640e+04 nan
3.699830414406962518e+04 nan
4.108056080177275726e+04 nan
4.561323862890215241e+04 nan
5.064603543891708978e+04 nan
5.623413251903496712e+04 nan
6.243879965653631371e+04 nan
6.932806692144523549e+04 nan
7.697747057123709237e+04 nan
8.547088125592518190e+04 nan
9.490142360424734943e+04 nan
1.053724972736073541e+05 nan
1.169989106589066505e+05 nan
1.299081396906348091e+05 nan
1.442417255241066450e+05 nan
1.601568264445835375e+05 nan
1.778279410038922797e+05 nan
1.974488212815936713e+05 nan
2.192345972483446531e+05 nan
2.434241355236919480e+05 nan
2.702826583905164734e+05 nan
3.001046517818875145e+05 nan
