# L Rg
1.053724972736073084e+01 1.341639999999991950e+00
1.169989106589065919e+01 1.581139999999925827e+00
1.299081396906347408e+01 nan
1.442417255241065810e+01 1.847161195652176735e+00
1.601568264445835510e+01 1.965079596412564911e+00
1.778279410038922848e+01 2.383835197604827094e+00
1.974488212815936450e+01 2.610341245901660390e+00
2.192345972483446914e+01 2.811964522821562174e+00
2.434241355236920512e+01 3.059431457725951375e+00
2.702826583905163460e+01 3.389613923809484675e+00
3.001046517818873482e+01 3.799574930693059738e+00
3.332170941244817897e+01 4.040265156626499987e+00
3.699830414406963541e+01 4.286057579787245331e+00
4.108056080177274083e+01 4.883135565819856083e+00
4.561323862890213832e+01 5.232411180030240416e+00
5.064603543891708881e+01 5.636751350000005267e+00
5.623413251903490817e+01 6.116059886039885818e+00
6.243879965653627551e+01 6.501818382352944958e+00
6.932806692144527005e+01 7.093350697674404515e+00
7.697747057123714853e+01 8.060454383561635794e+00
8.547088125592514984e+01 8.597498500000007482e+00
9.490142360424729873e+01 9.654154087591244604e+00
1.053724972736073084e+02 1.040401873278237765e+01
1.169989106589065955e+02 1.101606862204730319e+01
1.299081396906348118e+02 1.283001249999999160e+01
1.442417255241066414e+02 1.306861964679918664e+01
1.601568264445835439e+02 1.244305686274510592e+01
1.778279410038922776e+02 1.406905142857144497e+01
1.974488212815936663e+02 1.271800303030302537e+01
2.192345972483447838e+02 nan
2.434241355236920867e+02 nan
2.702826583905163602e+02 nan
3.001046517818873554e+02 nan
3.332170941244818323e+02 nan
3.699830414406964110e+02 nan
4.108056080177276499e+02 nan
4.561323862890214969e+02 nan
5.064603543891709023e+02 nan
5.623413251903490391e+02 nan
6.243879965653625277e+02 nan
6.932806692144527005e+02 nan
7.697747057123714285e+02 nan
8.547088125592514416e+02 nan
9.490142360424729304e+02 nan
1.053724972736073141e+03 nan
1.169989106589066068e+03 nan
1.299081396906347436e+03 nan
1.442417255241065732e+03 nan
1.601568264445835666e+03 nan
1.778279410038923743e+03 nan
1.974488212815937914e+03 nan
2.192345972483447895e+03 nan
2.434241355236920754e+03 nan
2.702826583905163716e+03 nan
3.001046517818873326e+03 nan
3.332170941244818096e+03 nan
3.699830414406963882e+03 nan
4.108056080177274453e+03 nan
4.561323862890215423e+03 nan
5.064603543891711524e+03 nan
5.623413251903493801e+03 nan
6.243879965653628460e+03 nan
6.932806692144527005e+03 nan
7.697747057123714512e+03 nan
8.547088125592514189e+03 nan
9.490142360424730214e+03 nan
1.053724972736072414e+04 nan
1.169989106589065159e+04 nan
1.299081396906347982e+04 nan
1.442417255241066232e+04 nan
1.601568264445835484e+04 nan
1.778279410038924470e+04 nan
1.974488212815938823e+04 nan
2.192345972483446167e+04 nan
2.434241355236919117e+04 nan
2.702826583905164807e+04 nan
3.001046517818875145e+04 nan
3.332170941244816640e+04 nan
3.699830414406962518e+04 nan
4.108056080177275726e+04 nan
4.561323862890215241e+04 nan
5.064603543891708978e+04 nan
5.623413251903496712e+04 nan
6.243879965653631371e+04 nan
6.932806692144523549e+04 nan
7.697747057123709237e+04 nan
8.547088125592518190e+04 nan
9.490142360424734943e+04 nan
1.053724972736073541e+05 nan
1.169989106589066505e+05 nan
1.299081396906348091e+05 nan
1.442417255241066450e+05 nan
1.601568264445835375e+05 nan
1.778279410038922797e+05 nan
1.974488212815936713e+05 nan
2.192345972483446531e+05 nan
2.434241355236919480e+05 nan
2.702826583905164734e+05 nan
3.001046517818875145e+05 nan
