# L Rg
1.053724972736073084e+01 1.341639999999026056e+00
1.169989106589065919e+01 1.581140000002749124e+00
1.299081396906347408e+01 nan
1.442417255241065810e+01 1.839442421589360999e+00
1.601568264445835510e+01 1.967258930580697562e+00
1.778279410038922848e+01 2.379547133768497247e+00
1.974488212815936450e+01 2.609566084234212102e+00
2.192345972483446914e+01 2.789599487520606491e+00
2.434241355236920512e+01 3.007036611856876096e+00
2.702826583905163460e+01 3.340711052160697747e+00
3.001046517818873482e+01 3.708660461914174533e+00
3.332170941244817897e+01 3.994045865799594530e+00
3.699830414406963541e+01 4.385872869333000246e+00
4.108056080177274083e+01 4.814104148263131933e+00
4.561323862890213832e+01 5.313389382729345023e+00
5.064603543891708881e+01 5.798445150751322608e+00
5.623413251903490817e+01 6.286614365372648727e+00
6.243879965653627551e+01 6.854933983747298676e+00
6.932806692144527005e+01 7.430302778697567945e+00
7.697747057123714853e+01 8.149707149984166676e+00
8.547088125592514984e+01 8.852091414481982667e+00
9.490142360424729873e+01 9.609149118506163489e+00
1.053724972736073084e+02 1.023244221784977448e+01
1.169989106589065955e+02 1.107172698528333932e+01
1.299081396906348118e+02 1.192342495202947106e+01
1.442417255241066414e+02 1.287994539863052879e+01
1.601568264445835439e+02 1.388417301737104204e+01
1.778279410038922776e+02 1.504824407304747425e+01
1.974488212815936663e+02 1.609010126459136103e+01
2.192345972483447838e+02 1.674831599156115303e+01
2.434241355236920867e+02 1.783901132121812694e+01
2.702826583905163602e+02 1.929702922494175610e+01
3.001046517818873554e+02 2.064093274670019085e+01
3.332170941244818323e+02 2.135319533177725759e+01
3.699830414406964110e+02 2.341958191249432275e+01
4.108056080177276499e+02 2.456943094639865421e+01
4.561323862890214969e+02 2.601398180535964855e+01
5.064603543891709023e+02 2.756859283919596137e+01
5.623413251903490391e+02 2.995831005509635503e+01
6.243879965653625277e+02 3.095156475625821457e+01
6.932806692144527005e+02 3.329887068166771513e+01
7.697747057123714285e+02 3.540478852867828152e+01
8.547088125592514416e+02 3.752844693414085953e+01
9.490142360424729304e+02 4.007603370000001064e+01
1.053724972736073141e+03 4.309393108935130812e+01
1.169989106589066068e+03 4.613092539936101844e+01
1.299081396906347436e+03 4.780104025157236691e+01
1.442417255241065732e+03 5.051457585034014386e+01
1.601568264445835666e+03 5.348239479999998736e+01
1.778279410038923743e+03 5.773479405099150341e+01
1.974488212815937914e+03 6.360918282442746374e+01
2.192345972483447895e+03 6.737853549999998393e+01
2.434241355236920754e+03 6.868234479999998143e+01
2.702826583905163716e+03 7.588160606060601765e+01
3.001046517818873326e+03 8.139049322033896772e+01
3.332170941244818096e+03 8.877425853658535004e+01
3.699830414406963882e+03 8.758966363636362473e+01
4.108056080177274453e+03 9.607450000000001467e+01
4.561323862890215423e+03 1.027389285714285734e+02
5.064603543891711524e+03 1.066906000000000176e+02
5.623413251903493801e+03 nan
6.243879965653628460e+03 nan
6.932806692144527005e+03 nan
7.697747057123714512e+03 nan
8.547088125592514189e+03 nan
9.490142360424730214e+03 nan
1.053724972736072414e+04 nan
1.169989106589065159e+04 nan
1.299081396906347982e+04 nan
1.442417255241066232e+04 nan
1.601568264445835484e+04 nan
1.778279410038924470e+04 nan
1.974488212815938823e+04 nan
2.192345972483446167e+04 nan
2.434241355236919117e+04 nan
2.702826583905164807e+04 nan
3.001046517818875145e+04 nan
3.332170941244816640e+04 nan
3.699830414406962518e+04 nan
4.108056080177275726e+04 nan
4.561323862890215241e+04 nan
5.064603543891708978e+04 nan
5.623413251903496712e+04 nan
6.243879965653631371e+04 nan
6.932806692144523549e+04 nan
7.697747057123709237e+04 nan
8.547088125592518190e+04 nan
9.490142360424734943e+04 nan
1.053724972736073541e+05 nan
1.169989106589066505e+05 nan
1.299081396906348091e+05 nan
1.442417255241066450e+05 nan
1.601568264445835375e+05 nan
1.778279410038922797e+05 nan
1.974488212815936713e+05 nan
2.192345972483446531e+05 nan
2.434241355236919480e+05 nan
2.702826583905164734e+05 nan
3.001046517818875145e+05 nan
