# L Rg
1.053724972736073084e+01 1.341639999999870492e+00
1.169989106589065919e+01 1.581139999999346291e+00
1.299081396906347408e+01 nan
1.442417255241065810e+01 1.835795807252813105e+00
1.601568264445835510e+01 1.961615090543524564e+00
1.778279410038922848e+01 2.375088240063898848e+00
1.974488212815936450e+01 2.608029621305734569e+00
2.192345972483446914e+01 2.792278112356032516e+00
2.434241355236920512e+01 3.007590323698310808e+00
2.702826583905163460e+01 3.334113517907418611e+00
3.001046517818873482e+01 3.714820212369134733e+00
3.332170941244817897e+01 4.004824512536301562e+00
3.699830414406963541e+01 4.381179886781136901e+00
4.108056080177274083e+01 4.800897726279705680e+00
4.561323862890213832e+01 5.294080788216626310e+00
5.064603543891708881e+01 5.801147889364941967e+00
5.623413251903490817e+01 6.241669128487131957e+00
6.243879965653627551e+01 6.889680234541534887e+00
6.932806692144527005e+01 7.441723824387638686e+00
7.697747057123714853e+01 8.136634989683754426e+00
8.547088125592514984e+01 8.825943119953871374e+00
9.490142360424729873e+01 9.541897480889490524e+00
1.053724972736073084e+02 1.031404795582114353e+01
1.169989106589065955e+02 1.118343281323090999e+01
1.299081396906348118e+02 1.171097803019413419e+01
1.442417255241066414e+02 1.303919962291166890e+01
1.601568264445835439e+02 1.374854162976085448e+01
1.778279410038922776e+02 1.489000301356104750e+01
1.974488212815936663e+02 1.579796381944442096e+01
2.192345972483447838e+02 1.695186202531646558e+01
2.434241355236920867e+02 1.778566348267114350e+01
2.702826583905163602e+02 1.870608359073360916e+01
3.001046517818873554e+02 2.008628282950423127e+01
3.332170941244818323e+02 2.194217926470587798e+01
3.699830414406964110e+02 2.423318569794048116e+01
4.108056080177276499e+02 2.552081260364841597e+01
4.561323862890214969e+02 2.614258812849161373e+01
5.064603543891709023e+02 2.739978637681159768e+01
5.623413251903490391e+02 2.999559393939395235e+01
6.243879965653625277e+02 3.158703621730383304e+01
6.932806692144527005e+02 3.224331010101008843e+01
7.697747057123714285e+02 3.680092158273383518e+01
8.547088125592514416e+02 3.970542212121209502e+01
9.490142360424729304e+02 4.084671338582676725e+01
1.053724972736073141e+03 4.286585399999998458e+01
1.169989106589066068e+03 4.616451782477339805e+01
1.299081396906347436e+03 4.497939931034485284e+01
1.442417255241065732e+03 5.300955000000002570e+01
1.601568264445835666e+03 5.860252394366198558e+01
1.778279410038923743e+03 6.546402321428568882e+01
1.974488212815937914e+03 6.974104137931033165e+01
2.192345972483447895e+03 7.025368749999999807e+01
2.434241355236920754e+03 7.704389999999999361e+01
2.702826583905163716e+03 7.500248750000000086e+01
3.001046517818873326e+03 nan
3.332170941244818096e+03 nan
3.699830414406963882e+03 nan
4.108056080177274453e+03 nan
4.561323862890215423e+03 nan
5.064603543891711524e+03 nan
5.623413251903493801e+03 nan
6.243879965653628460e+03 nan
6.932806692144527005e+03 nan
7.697747057123714512e+03 nan
8.547088125592514189e+03 nan
9.490142360424730214e+03 nan
1.053724972736072414e+04 nan
1.169989106589065159e+04 nan
1.299081396906347982e+04 nan
1.442417255241066232e+04 nan
1.601568264445835484e+04 nan
1.778279410038924470e+04 nan
1.974488212815938823e+04 nan
2.192345972483446167e+04 nan
2.434241355236919117e+04 nan
2.702826583905164807e+04 nan
3.001046517818875145e+04 nan
3.332170941244816640e+04 nan
3.699830414406962518e+04 nan
4.108056080177275726e+04 nan
4.561323862890215241e+04 nan
5.064603543891708978e+04 nan
5.623413251903496712e+04 nan
6.243879965653631371e+04 nan
6.932806692144523549e+04 nan
7.697747057123709237e+04 nan
8.547088125592518190e+04 nan
9.490142360424734943e+04 nan
1.053724972736073541e+05 nan
1.169989106589066505e+05 nan
1.299081396906348091e+05 nan
1.442417255241066450e+05 nan
1.601568264445835375e+05 nan
1.778279410038922797e+05 nan
1.974488212815936713e+05 nan
2.192345972483446531e+05 nan
2.434241355236919480e+05 nan
2.702826583905164734e+05 nan
3.001046517818875145e+05 nan
