# L PDF
1.053724972736073084e+01 2.115224041321257242e-01
1.169989106589065919e+01 0.000000000000000000e+00
1.299081396906347408e+01 0.000000000000000000e+00
1.442417255241065810e+01 1.335751043423618889e-01
1.601568264445835510e+01 0.000000000000000000e+00
1.778279410038922848e+01 9.975531536133185051e-02
1.974488212815936450e+01 0.000000000000000000e+00
2.192345972483446914e+01 1.997811023642550102e-02
2.434241355236920512e+01 0.000000000000000000e+00
2.702826583905163460e+01 1.992451486990638732e-02
3.001046517818873482e+01 1.674665208153418988e-02
3.332170941244817897e+01 6.342057824499024513e-03
3.699830414406963541e+01 5.944023396468555570e-03
4.108056080177274083e+01 5.293787821209799266e-03
4.561323862890213832e+01 2.733142976432078458e-03
5.064603543891708881e+01 2.348979186788485891e-03
5.623413251903490817e+01 3.459883827248074698e-03
6.243879965653627551e+01 1.173632904068726323e-03
6.932806692144527005e+01 1.855300177683571897e-03
7.697747057123714853e+01 1.306379915816121380e-03
8.547088125592514984e+01 1.292604360358260525e-03
9.490142360424729873e+01 5.829007717295230789e-04
1.053724972736073084e+02 6.746877898678292238e-04
1.169989106589065955e+02 5.021785566130593974e-04
1.299081396906348118e+02 3.524827750883103650e-04
1.442417255241066414e+02 3.484975970236369835e-04
1.601568264445835439e+02 2.475499665475676338e-04
1.778279410038922776e+02 2.159237646131221113e-04
1.974488212815936663e+02 1.563646462855138844e-04
2.192345972483447838e+02 1.382140880546770499e-04
2.434241355236920867e+02 9.838584368624728985e-05
2.702826583905163602e+02 7.753291666396599461e-05
3.001046517818873554e+02 6.653207368971672888e-05
3.332170941244818323e+02 5.601447967683915893e-05
3.699830414406964110e+02 3.926094999087893805e-05
4.108056080177276499e+02 3.466246035673610417e-05
4.561323862890214969e+02 2.802199209497115872e-05
5.064603543891709023e+02 2.312999199244658563e-05
5.623413251903490391e+02 1.897982832715713891e-05
6.243879965653625277e+02 1.459223859410489386e-05
6.932806692144527005e+02 1.167776472899392729e-05
7.697747057123714285e+02 7.913354913305010362e-06
8.547088125592514416e+02 7.583847448850309573e-06
9.490142360424729304e+02 6.446196769714719450e-06
1.053724972736073141e+03 5.360939231099187879e-06
1.169989106589066068e+03 4.182967153002004268e-06
1.299081396906347436e+03 3.266327023274310615e-06
1.442417255241065732e+03 2.725175409143901816e-06
1.601568264445835666e+03 2.649418552019273340e-06
1.778279410038923743e+03 1.712751217609153169e-06
1.974488212815937914e+03 1.529367535338936417e-06
2.192345972483447895e+03 1.294272817694140545e-06
2.434241355236920754e+03 7.485879410910118941e-07
2.702826583905163716e+03 4.045195652033010187e-07
3.001046517818873326e+03 3.990189556358501138e-07
3.332170941244818096e+03 1.718714857587812231e-07
3.699830414406963882e+03 1.477562634065336922e-07
4.108056080177274453e+03 7.604196056322442108e-08
4.561323862890215423e+03 6.277839369545353361e-08
5.064603543891711524e+03 2.055999288217488930e-08
5.623413251903493801e+03 9.258452842515589263e-09
6.243879965653628460e+03 0.000000000000000000e+00
6.932806692144527005e+03 0.000000000000000000e+00
7.697747057123714512e+03 0.000000000000000000e+00
8.547088125592514189e+03 0.000000000000000000e+00
9.490142360424730214e+03 0.000000000000000000e+00
1.053724972736072414e+04 0.000000000000000000e+00
1.169989106589065159e+04 0.000000000000000000e+00
1.299081396906347982e+04 0.000000000000000000e+00
1.442417255241066232e+04 0.000000000000000000e+00
1.601568264445835484e+04 0.000000000000000000e+00
1.778279410038924470e+04 0.000000000000000000e+00
1.974488212815938823e+04 0.000000000000000000e+00
2.192345972483446167e+04 0.000000000000000000e+00
2.434241355236919117e+04 0.000000000000000000e+00
2.702826583905164807e+04 0.000000000000000000e+00
3.001046517818875145e+04 0.000000000000000000e+00
3.332170941244816640e+04 0.000000000000000000e+00
3.699830414406962518e+04 0.000000000000000000e+00
4.108056080177275726e+04 0.000000000000000000e+00
4.561323862890215241e+04 0.000000000000000000e+00
5.064603543891708978e+04 0.000000000000000000e+00
5.623413251903496712e+04 0.000000000000000000e+00
6.243879965653631371e+04 0.000000000000000000e+00
6.932806692144523549e+04 0.000000000000000000e+00
7.697747057123709237e+04 0.000000000000000000e+00
8.547088125592518190e+04 0.000000000000000000e+00
9.490142360424734943e+04 0.000000000000000000e+00
1.053724972736073541e+05 0.000000000000000000e+00
1.169989106589066505e+05 0.000000000000000000e+00
1.299081396906348091e+05 0.000000000000000000e+00
1.442417255241066450e+05 0.000000000000000000e+00
1.601568264445835375e+05 0.000000000000000000e+00
1.778279410038922797e+05 0.000000000000000000e+00
1.974488212815936713e+05 0.000000000000000000e+00
2.192345972483446531e+05 0.000000000000000000e+00
2.434241355236919480e+05 0.000000000000000000e+00
2.702826583905164734e+05 0.000000000000000000e+00
3.001046517818875145e+05 0.000000000000000000e+00
