# L PDF
1.053724972736073084e+01 2.119851841806078829e-01
1.169989106589065919e+01 0.000000000000000000e+00
1.299081396906347408e+01 0.000000000000000000e+00
1.442417255241065810e+01 1.345121405060925868e-01
1.601568264445835510e+01 0.000000000000000000e+00
1.778279410038922848e+01 9.943007931711732306e-02
1.974488212815936450e+01 0.000000000000000000e+00
2.192345972483446914e+01 1.940050422906923130e-02
2.434241355236920512e+01 0.000000000000000000e+00
2.702826583905163460e+01 1.986819423206254154e-02
3.001046517818873482e+01 1.680790932371141813e-02
3.332170941244817897e+01 6.506708063979659180e-03
3.699830414406963541e+01 6.005995515249850682e-03
4.108056080177274083e+01 5.343479683969530256e-03
4.561323862890213832e+01 2.657676327968404480e-03
5.064603543891708881e+01 2.153810133451389188e-03
5.623413251903490817e+01 3.490130638777243482e-03
6.243879965653627551e+01 1.166897531534332247e-03
6.932806692144527005e+01 1.784503150184213590e-03
7.697747057123714853e+01 1.239087653133465325e-03
8.547088125592514984e+01 1.275032549407316244e-03
9.490142360424729873e+01 6.015062117835317081e-04
1.053724972736073084e+02 6.835689890407111585e-04
1.169989106589065955e+02 4.825776852896157283e-04
1.299081396906348118e+02 3.363534500211771798e-04
1.442417255241066414e+02 3.468217167216087441e-04
1.601568264445835439e+02 2.423685709136364560e-04
1.778279410038922776e+02 2.141983981532191868e-04
1.974488212815936663e+02 1.576946151998559541e-04
2.192345972483447838e+02 1.377634634128642639e-04
2.434241355236920867e+02 8.484760627795325211e-05
2.702826583905163602e+02 8.908815349513936723e-05
3.001046517818873554e+02 6.847666761512052121e-05
3.332170941244818323e+02 5.824578305237897662e-05
3.699830414406964110e+02 4.628628024363498308e-05
4.108056080177276499e+02 4.572906963586176272e-05
4.561323862890214969e+02 3.481373957013453790e-05
5.064603543891709023e+02 2.315704520266458440e-05
5.623413251903490391e+02 2.399349460819916353e-05
6.243879965653625277e+02 1.828471915509630993e-05
6.932806692144527005e+02 1.527007729184475657e-05
7.697747057123714285e+02 1.415714946452817016e-05
8.547088125592514416e+02 9.350238695653658011e-06
9.490142360424729304e+02 9.842828920094146759e-06
1.053724972736073141e+03 6.106812294023639463e-06
1.169989106589066068e+03 5.056420599541932804e-06
1.299081396906347436e+03 4.074590487192445706e-06
1.442417255241065732e+03 2.662324381472908384e-06
1.601568264445835666e+03 1.620110768139281492e-06
1.778279410038923743e+03 7.003762337434882210e-07
1.974488212815937914e+03 2.102594869331432891e-07
2.192345972483447895e+03 0.000000000000000000e+00
2.434241355236920754e+03 0.000000000000000000e+00
2.702826583905163716e+03 0.000000000000000000e+00
3.001046517818873326e+03 0.000000000000000000e+00
3.332170941244818096e+03 0.000000000000000000e+00
3.699830414406963882e+03 0.000000000000000000e+00
4.108056080177274453e+03 0.000000000000000000e+00
4.561323862890215423e+03 0.000000000000000000e+00
5.064603543891711524e+03 0.000000000000000000e+00
5.623413251903493801e+03 0.000000000000000000e+00
6.243879965653628460e+03 0.000000000000000000e+00
6.932806692144527005e+03 0.000000000000000000e+00
7.697747057123714512e+03 0.000000000000000000e+00
8.547088125592514189e+03 0.000000000000000000e+00
9.490142360424730214e+03 0.000000000000000000e+00
1.053724972736072414e+04 0.000000000000000000e+00
1.169989106589065159e+04 0.000000000000000000e+00
1.299081396906347982e+04 0.000000000000000000e+00
1.442417255241066232e+04 0.000000000000000000e+00
1.601568264445835484e+04 0.000000000000000000e+00
1.778279410038924470e+04 0.000000000000000000e+00
1.974488212815938823e+04 0.000000000000000000e+00
2.192345972483446167e+04 0.000000000000000000e+00
2.434241355236919117e+04 0.000000000000000000e+00
2.702826583905164807e+04 0.000000000000000000e+00
3.001046517818875145e+04 0.000000000000000000e+00
3.332170941244816640e+04 0.000000000000000000e+00
3.699830414406962518e+04 0.000000000000000000e+00
4.108056080177275726e+04 0.000000000000000000e+00
4.561323862890215241e+04 0.000000000000000000e+00
5.064603543891708978e+04 0.000000000000000000e+00
5.623413251903496712e+04 0.000000000000000000e+00
6.243879965653631371e+04 0.000000000000000000e+00
6.932806692144523549e+04 0.000000000000000000e+00
7.697747057123709237e+04 0.000000000000000000e+00
8.547088125592518190e+04 0.000000000000000000e+00
9.490142360424734943e+04 0.000000000000000000e+00
1.053724972736073541e+05 0.000000000000000000e+00
1.169989106589066505e+05 0.000000000000000000e+00
1.299081396906348091e+05 0.000000000000000000e+00
1.442417255241066450e+05 0.000000000000000000e+00
1.601568264445835375e+05 0.000000000000000000e+00
1.778279410038922797e+05 0.000000000000000000e+00
1.974488212815936713e+05 0.000000000000000000e+00
2.192345972483446531e+05 0.000000000000000000e+00
2.434241355236919480e+05 0.000000000000000000e+00
2.702826583905164734e+05 0.000000000000000000e+00
3.001046517818875145e+05 0.000000000000000000e+00
