# L PDF
1.053724972736073084e+01 2.116148644706787318e-01
1.169989106589065919e+01 1.255732595080944622e-05
1.299081396906347408e+01 0.000000000000000000e+00
1.442417255241065810e+01 1.336020024275577367e-01
1.601568264445835510e+01 8.587927107442649830e-06
1.778279410038922848e+01 1.001214114003036448e-01
1.974488212815936450e+01 8.549098915198788048e-06
2.192345972483446914e+01 1.940383679979610504e-02
2.434241355236920512e+01 5.051010180613775831e-06
2.702826583905163460e+01 1.992381954367240110e-02
3.001046517818873482e+01 1.671119546306295764e-02
3.332170941244817897e+01 6.454542103235647206e-03
3.699830414406963541e+01 5.967389921205223241e-03
4.108056080177274083e+01 5.375311686684293433e-03
4.561323862890213832e+01 2.691346105788883138e-03
5.064603543891708881e+01 2.370492141883245689e-03
5.623413251903490817e+01 3.507751671072659172e-03
6.243879965653627551e+01 1.201388674935040864e-03
6.932806692144527005e+01 1.832272710166540398e-03
7.697747057123714853e+01 1.293422952133106534e-03
8.547088125592514984e+01 1.288961433826013884e-03
9.490142360424729873e+01 5.969836732301414886e-04
1.053724972736073084e+02 6.609704383482940598e-04
1.169989106589065955e+02 4.710689353490179077e-04
1.299081396906348118e+02 3.444017273076920840e-04
1.442417255241066414e+02 3.333086265370790958e-04
1.601568264445835439e+02 2.369617281115704902e-04
1.778279410038922776e+02 2.130452241377930466e-04
1.974488212815936663e+02 1.526911284026907887e-04
2.192345972483447838e+02 1.337299162386386094e-04
2.434241355236920867e+02 9.662411254830062361e-05
2.702826583905163602e+02 8.354888975648079401e-05
3.001046517818873554e+02 6.843776270191118539e-05
3.332170941244818323e+02 5.535162843519689907e-05
3.699830414406964110e+02 4.131503914524682457e-05
4.108056080177276499e+02 3.680365252344632742e-05
4.561323862890214969e+02 2.964444121276817024e-05
5.064603543891709023e+02 2.363106149304429704e-05
5.623413251903490391e+02 1.980786092704328418e-05
6.243879965653625277e+02 1.536968467746202915e-05
6.932806692144527005e+02 1.364998831411081513e-05
7.697747057123714285e+02 1.008310316833538918e-05
8.547088125592514416e+02 8.302116111184299326e-06
9.490142360424729304e+02 7.000603068703336407e-06
1.053724972736073141e+03 5.567253475211532018e-06
1.169989106589066068e+03 4.195571812359104631e-06
1.299081396906347436e+03 3.428135876177487244e-06
1.442417255241065732e+03 2.659100681150797610e-06
1.601568264445835666e+03 2.126162559630477850e-06
1.778279410038923743e+03 1.576788960518151718e-06
1.974488212815937914e+03 1.153072909241316622e-06
2.192345972483447895e+03 8.816469226380730045e-07
2.434241355236920754e+03 6.617679440024485958e-07
2.702826583905163716e+03 4.888334819639059098e-07
3.001046517818873326e+03 3.555388818769067240e-07
3.332170941244818096e+03 2.317132177305286986e-07
3.699830414406963882e+03 1.523615281361863607e-07
4.108056080177274453e+03 9.283347225073392825e-08
4.561323862890215423e+03 6.213522393367332210e-08
5.064603543891711524e+03 3.991316323916616874e-08
5.623413251903493801e+03 2.167932393324641454e-08
6.243879965653628460e+03 1.335043185881620838e-08
6.932806692144527005e+03 5.410697856287054154e-09
7.697747057123714512e+03 5.008387934332250916e-09
8.547088125592514189e+03 2.925855898214727519e-09
9.490142360424730214e+03 1.097961585430260611e-09
1.053724972736072414e+04 9.888549689541028708e-11
1.169989106589065159e+04 1.781180985930400851e-10
1.299081396906347982e+04 0.000000000000000000e+00
1.442417255241066232e+04 7.223854064522739733e-11
1.601568264445835484e+04 0.000000000000000000e+00
1.778279410038924470e+04 0.000000000000000000e+00
1.974488212815938823e+04 0.000000000000000000e+00
2.192345972483446167e+04 0.000000000000000000e+00
2.434241355236919117e+04 0.000000000000000000e+00
2.702826583905164807e+04 0.000000000000000000e+00
3.001046517818875145e+04 0.000000000000000000e+00
3.332170941244816640e+04 0.000000000000000000e+00
3.699830414406962518e+04 0.000000000000000000e+00
4.108056080177275726e+04 0.000000000000000000e+00
4.561323862890215241e+04 0.000000000000000000e+00
5.064603543891708978e+04 0.000000000000000000e+00
5.623413251903496712e+04 0.000000000000000000e+00
6.243879965653631371e+04 0.000000000000000000e+00
6.932806692144523549e+04 0.000000000000000000e+00
7.697747057123709237e+04 0.000000000000000000e+00
8.547088125592518190e+04 0.000000000000000000e+00
9.490142360424734943e+04 0.000000000000000000e+00
1.053724972736073541e+05 0.000000000000000000e+00
1.169989106589066505e+05 0.000000000000000000e+00
1.299081396906348091e+05 0.000000000000000000e+00
1.442417255241066450e+05 0.000000000000000000e+00
1.601568264445835375e+05 0.000000000000000000e+00
1.778279410038922797e+05 0.000000000000000000e+00
1.974488212815936713e+05 0.000000000000000000e+00
2.192345972483446531e+05 0.000000000000000000e+00
2.434241355236919480e+05 0.000000000000000000e+00
2.702826583905164734e+05 0.000000000000000000e+00
3.001046517818875145e+05 0.000000000000000000e+00
